subject_id,counterparty_name,counterparty_account_number,counterparty_id,transaction_key,transaction_type,transaction_date,originator_bank_country,beneficiary_bank_country,credit_debit_code,amount
E00181,Quill Enterprises,10008213,E10012,TXN30956EF3447D,FASTER_PAYMENT,27/03/2026,GB,GB,D,31050.03
E00452,Vertex Ltd,10114173,E13053,TXNDDCC4B032927,WIRE,04/01/2026,GB,GB,C,107333.19
E00519,Halcyon Enterprises,10123270,E14017,TXNB16046E9714E,CASH_DEPOSIT,20/12/2025,AU,GB,C,102670.05
E00519,Harbour Trading,10128581,E14026,TXN988F78FB72D9,SEPA,23/12/2025,GB,GB,D,31133.06
E00181,Summit Enterprises,10028145,E10053,TXNC862C72E6693,SEPA,06/03/2026,US,GB,C,86156.22
E00637,Zephyr Ltd,10147984,E15003,TXNC0C9F74E572B,SWIFT,21/06/2026,GB,GB,D,75669.88
E00337,Pinnacle Ventures,10062186,E12009,TXN32C1BD33E3ED,FASTER_PAYMENT,26/04/2026,GB,GB,D,37392.25
E00519,Harbour Ventures,10136125,E14038,TXN7015BE6BE342,STANDING_ORDER,16/05/2026,GB,GB,C,52136.64
E00181,Meridian Ltd,10005054,E10006,TXN500270C57115,SWIFT,08/11/2025,GB,SC,D,203475.57
E00337,Verano Capital,10072329,E12029,TXN55E6BA80CC10,STANDING_ORDER,29/10/2025,GB,GB,D,83870.98
E00519,Harbour Enterprises,10125921,E14022,TXNCDFDB304FF4C,STANDING_ORDER,29/09/2025,GB,SE,D,55097.47
E00204,Titan Industries,10054831,E11051,TXN542D70C75C48,CASH_DEPOSIT,02/02/2026,GB,GB,C,61427.14
E00519,Halcyon Enterprises,10123270,E14017,TXN98E68C9B19CF,WIRE,22/04/2026,GB,NL,D,37541.42
E00337,Sterling Enterprises,10066759,E12020,TXN2B6626969D14,STANDING_ORDER,27/02/2026,GB,GB,C,94766.47
E00519,Northgate Industries,10141030,E14046,TXN2CBAEEBDD16D,CHAPS,10/09/2025,GB,GB,D,13118.96
E00337,Verano Trading,10069281,E12023,TXN3B5A6F9D9A24,FASTER_PAYMENT,10/10/2025,GB,AU,D,29258.14
E00181,Ironclad Enterprises,10016141,E10030,TXND1E1AFBAD60E,DIRECT_DEBIT,10/06/2026,GB,IT,D,71187.27
E00452,Apex Enterprises,10107429,E13042,TXNF77D03E52D8D,CASH_DEPOSIT,09/10/2025,GB,GB,D,30212.30
E00637,Cobalt Trading,10155963,E15020,TXNE5E7D8B13CE3,CARD,18/10/2025,GB,GB,D,91942.59
E00637,Onyx Enterprises,10174344,E15053,TXN5657C425820E,SWIFT,22/02/2026,GB,GB,D,38333.96
E00204,Quill Trading,10038007,E11020,TXND45D9710BBD9,SWIFT,19/05/2026,GB,GB,D,84760.84
E00181,Apex Holdings,10024882,E10045,TXN86F34FC32DDC,FASTER_PAYMENT,03/01/2026,GB,GB,D,26576.58
E00452,Ironclad Industries,10091968,E13014,TXN92A4A08FFCE3,DIRECT_DEBIT,17/09/2025,GB,GB,D,74486.73
E00337,Northgate Holdings,10079810,E12048,TXN1518E99D43E9,FASTER_PAYMENT,08/08/2025,GB,GB,C,63855.38
E00204,Onyx Partners,10034552,E11013,TXNDE4351AEC679,CHAPS,06/03/2026,GB,GB,C,32336.36
E00452,Pinnacle Enterprises,10087036,E13005,TXN843FE907918C,CHAPS,28/11/2025,GB,GB,C,149662.20
E00519,Pinnacle Partners,10116302,E14003,TXN879CF48308EB,WIRE,19/04/2026,GB,KY,D,45948.87
E00337,Marlin Trading,10059190,E12004,TXN7B6FE22E07DD,SWIFT,14/03/2026,GB,RU,D,214510.03
E00204,Pallas Ventures,10033964,E11010,TXN7F03AB515979,STANDING_ORDER,17/12/2025,GB,GB,D,71060.44
E00519,Silverline Trading,10119985,E14011,TXND0EB168DF57A,WIRE,22/05/2026,GB,GB,C,53911.87
E00181,Nova Enterprises,10015101,E10028,TXN7D45C1714F20,DIRECT_DEBIT,26/01/2026,GB,GB,D,105954.80
E00519,Meridian Group,10121861,E14015,TXNE302816D58DF,CASH_DEPOSIT,18/09/2025,GB,FR,D,11389.63
E00337,Willow Holdings,10082833,E12053,TXNF8211F35313B,CHAPS,01/11/2025,GB,GB,D,27757.43
E00519,Silverline Enterprises,10139114,E14043,TXN4953C8C3022B,SWIFT,06/11/2025,GB,GB,C,114407.61
E00181,Aurora Ventures,10012602,E10020,TXN7342046969DD,WIRE,19/12/2025,GB,GB,D,84261.51
E00452,Delta Global,10093802,E13018,TXNEF0DE393657B,STANDING_ORDER,26/06/2026,GB,GB,D,100993.92
E00452,Silverline Ltd,10099317,E13028,TXN0F34A2672878,CHAPS,28/02/2026,GB,GB,D,37005.41
E00519,Summit Logistics,10117215,E14004,TXN5DBC00BB1FA2,WIRE,30/11/2025,GB,SC,D,185069.68
E00337,Willow Holdings,10082833,E12053,TXN7B97E5340195,FASTER_PAYMENT,01/10/2025,GB,FR,D,2212.97
E00637,Onyx Enterprises,10174344,E15053,TXN9BF4B937667F,CASH_DEPOSIT,11/03/2026,GB,GB,D,33601.09
E00637,Pallas Global,10169987,E15044,TXNE706A98B2C9A,FASTER_PAYMENT,28/11/2025,GB,GB,D,37993.43
E00637,Zephyr Global,10158904,E15025,TXN46D9E932C356,WIRE,14/12/2025,GB,GB,C,15499.79
E00204,Meridian Partners,10043705,E11032,TXN2966F90CEE91,DIRECT_DEBIT,05/09/2025,GB,IE,D,30019.31
E00204,Willow Global,10055742,E11052,TXN714BD82C808B,FASTER_PAYMENT,19/12/2025,GB,GB,D,72375.74
E00637,Sterling Logistics,10161706,E15031,TXN01D547896CF7,SWIFT,18/11/2025,GB,GB,D,104275.64
E00637,Cobalt Ltd,10147548,E15002,TXNE3B30E1E62FD,DIRECT_DEBIT,14/01/2026,GB,FR,D,65231.22
E00452,Cobalt Partners,10084601,E13001,TXNBACC9C754884,CHAPS,12/08/2025,GB,GB,C,63128.11
E00204,Beacon Group,10056559,E11054,TXN9DFB0D77DE90,SWIFT,08/08/2025,GB,GB,D,11171.04
E00452,Silverline Ltd,10099317,E13028,TXN114AC4670FC1,SEPA,04/08/2025,GB,GB,D,22248.95
E00519,Marlin Partners,10123459,E14018,TXNDC90FD49C031,WIRE,22/11/2025,GB,GB,D,39886.59
E00204,Vertex Partners,10031062,E11004,TXN1E85DC6FF4C2,FASTER_PAYMENT,03/10/2025,GB,GB,D,9019.49
E00519,Sterling Holdings,10143840,E14051,TXN9A5E28D2AD2E,SEPA,02/02/2026,GB,GB,C,73826.05
E00181,Halcyon Holdings,10014731,E10026,TXNF266214A8AAD,CHAPS,19/09/2025,GB,GB,D,96035.65
E00637,Sterling Consulting,10163151,E15033,TXN0E46083A5C9D,CHEQUE,19/12/2025,NL,GB,C,18163.26
E00519,Aurora Holdings,10117651,E14005,TXNCC2043BAF1F5,SWIFT,12/06/2026,GB,SY,D,316464.25
E00204,Regent Industries,10029395,E11001,TXN653D11261145,FASTER_PAYMENT,24/09/2025,GB,DE,D,9056.94
E00181,Cobalt Consulting,10027092,E10050,TXN4B8AFF171AD8,DIRECT_DEBIT,24/09/2025,GB,GB,D,104116.69
E00204,Vertex Partners,10031062,E11004,TXN4AB6B1D99F41,FASTER_PAYMENT,07/10/2025,GB,DE,D,9173.99
E00204,Zephyr Ventures,10042090,E11029,TXNAAA375DD87C3,DIRECT_DEBIT,28/07/2025,GB,GB,D,62798.18
E00181,Crest Partners,10020036,E10035,TXN2E4F2DBD27AD,SEPA,23/07/2025,GB,GB,D,41501.31
E00204,Delta Enterprises,10034715,E11014,TXN512941A1BFDB,CASH_DEPOSIT,09/03/2026,GB,GB,C,94478.82
E00337,Titan Capital,10064804,E12015,TXN4882FA68AF2C,CARD,24/01/2026,GB,CA,D,75684.01
E00181,Regent Partners,10004516,E10005,TXN8BEC68E70F3B,SWIFT,12/12/2025,GB,IR,D,429466.56
E00637,Atlas Logistics,10160211,E15028,TXN7B314F91988F,DIRECT_DEBIT,10/11/2025,GB,GB,D,37861.05
E00204,Silverline Group,10033262,E11009,TXNED4861E04BA9,CHAPS,29/01/2026,GB,GB,D,39018.68
E00181,Nova Consulting,10011926,E10019,TXNCE6EBDAF594D,SWIFT,31/03/2026,GB,GB,D,114632.40
E00637,Quill Ventures,10152595,E15014,TXNE7C1A90C835F,CHEQUE,24/10/2025,GB,GB,D,12661.61
E00637,Cascade Group,10165064,E15036,TXNF8EE3843685F,WIRE,16/11/2025,SE,GB,C,109091.64
E00452,Silverline Ltd,10099317,E13028,TXN723D3EC7E036,CARD,15/07/2025,GB,ES,D,12546.19
E00637,Sterling Ventures,10159413,E15026,TXN4496518FE63C,WIRE,26/06/2026,GB,GB,D,772.83
E00204,Titan Global,10035804,E11016,TXNF045C584C8CF,CHEQUE,21/04/2026,GB,GB,C,62029.03
E00452,Atlas Global,10100479,E13030,TXN091204ACCAB5,CHEQUE,15/07/2025,GB,ES,D,112454.21
E00337,Verano Consulting,10069651,E12024,TXN0C6AE9241E80,SWIFT,20/01/2026,GB,GB,C,56409.61
E00637,Aurora Capital,10167023,E15039,TXN1CD900B1C70D,STANDING_ORDER,16/06/2026,GB,JP,D,23015.85
E00181,Willow Group,10024041,E10044,TXN85E1D8F80DAA,STANDING_ORDER,12/11/2025,GB,FR,D,94798.66
E00204,Silverline Industries,10039002,E11022,TXN8A0C0AF4D2D5,SWIFT,06/08/2025,GB,CH,D,72136.22
E00204,Sterling Capital,10048412,E11040,TXNAABBD8D93C19,CARD,21/06/2026,GB,FR,D,34609.61
E00519,Silverline Enterprises,10139114,E14043,TXN0E773F39EE67,SWIFT,22/03/2026,GB,GB,D,111794.34
E00519,Aurora Holdings,10117651,E14005,TXNF3E31E4BDCE7,SWIFT,05/06/2026,GB,SY,D,227823.87
E00519,Granite Global,10139306,E14044,TXNCEA77B656456,FASTER_PAYMENT,10/10/2025,GB,NL,D,24145.96
E00519,Delta Partners,10119262,E14009,TXN83C9BB40A3C9,SWIFT,27/12/2025,CA,GB,C,94238.10
E00637,Halcyon Consulting,10152055,E15011,TXNF975BB400C23,CASH_DEPOSIT,08/05/2026,GB,GB,D,93170.24
E00452,Delta Logistics,10113397,E13052,TXNCCDCAD9BA9F6,CARD,27/09/2025,GB,GB,D,23535.33
E00181,Cobalt Consulting,10027092,E10050,TXN02AD508ABACD,CHEQUE,07/10/2025,GB,AU,D,104626.01
E00452,Cobalt Industries,10087379,E13006,TXNDF51F21D45B7,WIRE,09/09/2025,GB,IE,D,80199.34
E00519,Harbour Logistics,10146090,E14054,TXN82E50DF26A0C,WIRE,07/10/2025,GB,DE,D,45133.82
E00519,Pinnacle Partners,10116302,E14003,TXN1B7F90914CBC,WIRE,30/11/2025,GB,KY,D,127767.83
E00337,Sterling Enterprises,10066759,E12020,TXN458E0049E1DA,SWIFT,10/12/2025,GB,GB,C,93852.65
E00204,Pallas Ventures,10033964,E11010,TXN71A8F7CE863F,WIRE,21/06/2026,GB,GB,D,54350.30
E00337,Pinnacle Ventures,10062186,E12009,TXN757A65DE5252,SEPA,28/11/2025,GB,GB,D,35008.27
E00519,Harbour Global,10118667,E14007,TXND6618AD656B3,SEPA,11/06/2026,GB,GB,C,83221.32
E00204,Orion Industries,10047589,E11039,TXNF09855E06D75,DIRECT_DEBIT,26/02/2026,GB,GB,D,29320.86
E00452,Crest Trading,10100678,E13031,TXNE1139D4C0FF5,SEPA,13/03/2026,GB,GB,C,41155.47
E00181,Nova Consulting,10011926,E10019,TXN94901573C927,CHEQUE,23/06/2026,GB,GB,C,16751.38
E00519,Summit Logistics,10117215,E14004,TXN1CE51E9A05D8,WIRE,12/08/2025,GB,SC,D,258396.41
E00337,Nova Ventures,10068417,E12022,TXN13BBDBAB3D82,WIRE,24/09/2025,GB,GB,D,50412.67
E00337,Cascade Enterprises,10074719,E12036,TXNF38D6070561B,CHAPS,18/08/2025,GB,GB,C,9584.13
E00452,Summit Consulting,10085101,E13002,TXNE708CA4BCCC3,CHAPS,11/02/2026,GB,GB,D,98594.23
E00519,Summit Logistics,10117215,E14004,TXND6B5D059BAFF,WIRE,14/01/2026,GB,SC,D,109826.56
E00204,Atlas Group,10046691,E11037,TXNE07E736D81B6,CHAPS,31/07/2025,GB,IT,D,49864.47
E00637,Granite Logistics,10150295,E15006,TXN0DA931E4DBFE,SEPA,09/03/2026,GB,US,D,58927.31
E00337,Cobalt Group,10072464,E12030,TXNE97EDB215719,FASTER_PAYMENT,27/02/2026,GB,GB,D,65309.01
E00452,Orion Capital,10098176,E13026,TXN6AFACE381CC4,SWIFT,06/03/2026,GB,GB,D,100857.57
E00452,Halcyon Capital,10096667,E13023,TXNF529823091ED,FASTER_PAYMENT,26/10/2025,GB,GB,D,79844.59
E00337,Willow Enterprises,10080179,E12049,TXN8A8AB3870CE7,DIRECT_DEBIT,11/05/2026,GB,US,D,72354.62
E00637,Aurora Enterprises,10151698,E15010,TXNE05EB6D2E7D1,CASH_DEPOSIT,17/05/2026,SE,GB,C,49286.77
E00181,Orion Ltd,10006826,E10009,TXN1F45A4A0166E,CHAPS,01/03/2026,GB,GB,D,46959.59
E00181,Silverline Holdings,10011620,E10017,TXN80E2E70CF481,SEPA,29/11/2025,GB,GB,D,67465.21
E00181,Halcyon Holdings,10014731,E10026,TXN382FC5D8255A,SWIFT,25/10/2025,GB,GB,D,88081.47
E00452,Harbour Holdings,10100121,E13029,TXNB0A7E5986E73,CHAPS,09/11/2025,FR,GB,C,110365.76
E00337,Verano Global,10064563,E12014,TXNED9D8904B56A,CHAPS,26/12/2025,GB,GB,C,102472.24
E00204,Atlas Partners,10035586,E11015,TXN9E3577D3DA1D,DIRECT_DEBIT,22/09/2025,GB,GB,D,36275.95
E00181,Marlin Ltd,10021382,E10038,TXNC89576884B23,FASTER_PAYMENT,09/02/2026,GB,IE,D,105426.20
E00204,Regent Industries,10029395,E11001,TXN40C8C5AD8495,FASTER_PAYMENT,08/10/2025,GB,GB,D,9293.67
E00452,Summit Consulting,10085101,E13002,TXNA6AF2C398735,CHAPS,04/03/2026,GB,GB,D,219584.53
E00519,Pallas Holdings,10121520,E14014,TXN1F053975C28F,CASH_DEPOSIT,11/02/2026,GB,IE,D,41363.33
E00519,Northgate Capital,10143137,E14050,TXNBBE761281D76,CHEQUE,17/05/2026,GB,GB,C,84826.80
E00337,Marlin Trading,10059190,E12004,TXNA0A801A9C2AB,SWIFT,04/09/2025,GB,RU,D,207649.45
E00519,Silverline Capital,10124375,E14019,TXN6221A5E443A6,CHEQUE,25/08/2025,GB,GB,C,5127.59
E00181,Aurora Ventures,10012602,E10020,TXNB8A497F7212C,CARD,03/10/2025,GB,GB,C,17352.37
E00204,Aurora Partners,10034124,E11011,TXND35795B1386C,SWIFT,04/10/2025,GB,NL,D,24335.34
E00637,Onyx Enterprises,10174344,E15053,TXNABB7B807127F,WIRE,05/07/2025,GB,GB,D,29463.35
E00637,Marlin Consulting,10169418,E15043,TXNB6E6DFD1B993,CARD,01/09/2025,GB,GB,D,45199.63
E00204,Silverline Industries,10039002,E11022,TXN56B9362B9215,SWIFT,25/11/2025,GB,GB,D,112354.91
E00452,Regent Group,10095217,E13020,TXN6FF74E0AF005,CASH_DEPOSIT,07/04/2026,AU,GB,C,52506.21
E00452,Beacon Holdings,10093531,E13017,TXND87DBFDEBA90,CHEQUE,01/11/2025,GB,IT,D,15460.91
E00181,Silverline Holdings,10011620,E10017,TXN50E483889DCD,WIRE,22/11/2025,GB,NL,D,67392.26
E00519,Harbour Trading,10128581,E14026,TXNFC6BA3266BF8,FASTER_PAYMENT,15/06/2026,GB,GB,D,31805.27
E00519,Aurora Holdings,10117651,E14005,TXN52C3ABF0692D,SWIFT,24/03/2026,GB,SY,D,218158.52
E00204,Pallas Ventures,10033964,E11010,TXN648C1BCF6DB0,CHAPS,28/12/2025,GB,GB,D,21816.00
E00452,Willow Consulting,10103070,E13035,TXN5CB4051A4876,WIRE,06/09/2025,GB,IE,D,77333.03
E00204,Vertex Holdings,10053208,E11048,TXN168C6CE53B13,SWIFT,24/10/2025,GB,GB,D,71567.60
E00181,Regent Ltd,10002681,E10001,TXND4ED1424ABE0,SWIFT,22/07/2025,GB,KY,D,663854.41
E00519,Harbour Global,10118667,E14007,TXN77930820A19B,STANDING_ORDER,06/09/2025,GB,GB,C,7251.21
E00204,Titan Global,10035804,E11016,TXN66D4F48A9110,STANDING_ORDER,11/01/2026,SE,GB,C,44906.62
E00337,Marlin Trading,10059190,E12004,TXNB317E2FAA52F,SWIFT,21/09/2025,GB,RU,D,367412.49
E00204,Nova Trading,10036776,E11018,TXND8547E9CD46A,CARD,26/02/2026,GB,JP,D,85223.32
E00637,Marlin Logistics,10168814,E15042,TXN4E59999F5754,WIRE,01/11/2025,GB,GB,C,72587.14
E00204,Halcyon Ventures,10052600,E11046,TXN7E868F81B38B,WIRE,01/03/2026,GB,GB,D,53330.63
E00337,Nova Ventures,10068417,E12022,TXN4BF3B54ABFCA,CARD,07/10/2025,GB,DE,D,101694.74
E00181,Willow Group,10024041,E10044,TXN97B64C2A18D7,CARD,08/12/2025,GB,GB,D,86561.52
E00181,Summit Enterprises,10028145,E10053,TXNC0C0EE719ABF,WIRE,12/05/2026,GB,GB,D,111615.94
E00181,Onyx Holdings,10004094,E10004,TXNDC4C2F4CE022,SWIFT,03/01/2026,GB,RU,D,267497.99
E00204,Vertex Enterprises,10045262,E11034,TXN14BC1DCCB141,CASH_DEPOSIT,08/01/2026,DE,GB,C,25205.82
E00519,Delta Partners,10119262,E14009,TXN1C448B505DEE,CASH_DEPOSIT,18/12/2025,GB,GB,D,29785.91
E00204,Delta Enterprises,10034715,E11014,TXN4B922F474D72,CASH_DEPOSIT,11/06/2026,GB,GB,D,43797.53
E00519,Nova Industries,10120608,E14013,TXNEBFEB351F7C0,SWIFT,20/06/2026,GB,GB,D,79983.39
E00452,Orion Capital,10098176,E13026,TXN3C74EB056B0A,DIRECT_DEBIT,01/09/2025,GB,JP,D,61892.79
E00337,Crest Enterprises,10078509,E12045,TXN256E28F14369,CASH_DEPOSIT,22/08/2025,GB,GB,C,8723.21
E00181,Meridian Ltd,10005054,E10006,TXN3FD848D21974,SWIFT,10/11/2025,GB,KY,D,475886.70
E00637,Onyx Capital,10152305,E15013,TXN95FB47D94A20,SEPA,20/02/2026,GB,GB,D,111930.48
E00452,Regent Group,10095217,E13020,TXNB0D1BD309FE9,STANDING_ORDER,17/12/2025,GB,GB,C,8856.00
E00519,Harbour Ventures,10136125,E14038,TXNAD69232C0A58,CASH_DEPOSIT,04/02/2026,GB,GB,D,41240.24
E00204,Zephyr Trading,10044337,E11033,TXN2C2F2C4E0A57,CHAPS,28/06/2026,GB,GB,D,98366.78
E00337,Verano Consulting,10069651,E12024,TXN8AC6E1741310,STANDING_ORDER,20/07/2025,GB,IE,D,49194.73
E00181,Crest Consulting,10025992,E10048,TXNA270CB3844DC,DIRECT_DEBIT,12/05/2026,GB,GB,C,118688.62
E00452,Vertex Capital,10093389,E13016,TXN10A8BCA08867,WIRE,29/08/2025,GB,GB,D,64749.39
E00204,Silverline Group,10033262,E11009,TXNB76F08FD3C7E,CHAPS,20/12/2025,IE,GB,C,51996.68
E00204,Meridian Enterprises,10030182,E11002,TXN7529518C05A0,FASTER_PAYMENT,23/09/2025,GB,DE,D,8635.08
E00181,Crest Partners,10020036,E10035,TXN36B50E71FC45,SWIFT,01/11/2025,GB,GB,D,119484.72
E00637,Apex Partners,10146857,E15001,TXN3236288850A1,CHEQUE,30/08/2025,GB,US,D,100221.75
E00452,Quill Industries,10088865,E13010,TXN198991BF90BD,CARD,03/09/2025,GB,GB,D,10926.65
E00637,Cascade Group,10165064,E15036,TXN0BF7752FBD2E,WIRE,07/03/2026,GB,GB,D,108444.66
E00452,Harbour Holdings,10100121,E13029,TXN62B96943E07B,DIRECT_DEBIT,10/10/2025,GB,GB,D,14852.49
E00637,Titan Holdings,10162261,E15032,TXNAA9EF75AA14D,CHAPS,28/08/2025,GB,IT,D,102974.22
E00337,Marlin Trading,10059190,E12004,TXN3374D19E2D78,SWIFT,13/11/2025,GB,RU,D,418251.35
E00637,Cobalt Enterprises,10171611,E15047,TXNB587895AE5B9,FASTER_PAYMENT,10/02/2026,GB,GB,D,24475.36
E00181,Atlas Holdings,10014090,E10024,TXNB1B15152B92C,CHAPS,16/12/2025,GB,GB,D,115581.33
E00337,Marlin Trading,10059190,E12004,TXNB9E517E06895,SWIFT,02/10/2025,GB,RU,D,300066.34
E00637,Cobalt Enterprises,10171611,E15047,TXNDE50BC555F37,FASTER_PAYMENT,27/06/2026,GB,GB,D,10706.75
E00452,Beacon Industries,10111019,E13048,TXN539BA70E6DC9,STANDING_ORDER,10/10/2025,GB,GB,D,58904.12
E00452,Harbour Holdings,10100121,E13029,TXN900FA128A0F6,CASH_DEPOSIT,15/07/2025,GB,GB,D,75463.89
E00337,Orion Trading,10077796,E12043,TXN92D2F8901C9F,SEPA,20/11/2025,FR,GB,C,78452.59
E00637,Sterling Ventures,10159413,E15026,TXNB22EF4FA62F2,CHEQUE,25/02/2026,GB,GB,D,61037.41
E00452,Crest Industries,10109448,E13046,TXN4D27ACC44826,WIRE,12/01/2026,GB,GB,D,26541.02
E00337,Pinnacle Ventures,10062186,E12009,TXND644F069126F,STANDING_ORDER,18/11/2025,GB,GB,D,62998.99
E00637,Summit Group,10164286,E15035,TXN4417CB98BDAB,SWIFT,21/12/2025,GB,DE,D,10533.90
E00637,Pallas Global,10169987,E15044,TXN93CE3F48DFCC,CHEQUE,13/11/2025,GB,GB,D,63527.62
E00337,Willow Enterprises,10080179,E12049,TXN8C4D19CEE434,CHAPS,01/12/2025,GB,IT,D,51719.59
E00181,Apex Holdings,10024882,E10045,TXN8BA3D088E670,CASH_DEPOSIT,10/12/2025,GB,GB,D,94057.44
E00204,Silverline Global,10033024,E11008,TXND549A436FA77,CASH_DEPOSIT,21/09/2025,GB,GB,C,37051.03
E00181,Atlas Capital,10020887,E10036,TXN14D037364641,FASTER_PAYMENT,28/08/2025,GB,GB,C,50240.97
E00181,Crest Partners,10020036,E10035,TXNFB56C81372F0,CHEQUE,30/06/2026,GB,GB,D,64449.15
E00337,Summit Global,10065185,E12016,TXN32B45A27F8FE,WIRE,28/11/2025,GB,GB,D,51771.60
E00181,Ironclad Consulting,10013664,E10023,TXN7FAFF452262A,CHAPS,13/06/2026,GB,GB,D,32290.66
E00337,Summit Global,10065185,E12016,TXN37F0B7E60113,FASTER_PAYMENT,04/09/2025,GB,GB,C,71525.80
E00204,Nova Global,10054381,E11050,TXNE1E0AAF0E1A8,CASH_DEPOSIT,09/12/2025,AU,GB,C,53840.99
E00519,Harbour Trading,10128581,E14026,TXN31F90B40C8A3,CHEQUE,22/03/2026,GB,GB,C,39328.81
E00204,Beacon Group,10056559,E11054,TXNEFD10C473E7C,CHAPS,26/09/2025,GB,GB,C,22928.84
E00452,Summit Consulting,10085101,E13002,TXN49590476100C,CHAPS,16/01/2026,GB,GB,C,241805.89
E00181,Harbour Partners,10021239,E10037,TXNBA64A694E7E3,CASH_DEPOSIT,11/03/2026,GB,US,D,103853.91
E00519,Zephyr Capital,10140181,E14045,TXN14E43508D350,SEPA,23/04/2026,GB,GB,D,26833.22
E00519,Pallas Capital,10133224,E14034,TXNF301EFD4F9F8,STANDING_ORDER,24/11/2025,GB,GB,C,38018.95
E00337,Marlin Trading,10059190,E12004,TXNECDB7B718FBE,SWIFT,08/11/2025,GB,RU,D,193980.81
E00204,Vertex Partners,10031062,E11004,TXNEF01718EFFA9,FASTER_PAYMENT,05/10/2025,GB,DE,D,9303.56
E00519,Cobalt Logistics,10131777,E14032,TXNE4FABFA79E6E,CHAPS,29/06/2026,GB,GB,D,26997.21
E00519,Willow Partners,10142473,E14049,TXN0F43FF12CD7A,WIRE,08/04/2026,GB,CH,D,17559.81
E00452,Ironclad Ventures,10092487,E13015,TXN537FABDE8126,DIRECT_DEBIT,25/11/2025,GB,SE,D,80392.72
E00204,Cascade Industries,10040985,E11027,TXN028F81D4E690,WIRE,12/07/2025,GB,GB,D,69363.71
E00452,Crest Trading,10100678,E13031,TXN32E532DD6FAC,WIRE,09/05/2026,GB,GB,D,23316.46
E00181,Ironclad Group,10009581,E10014,TXN5E2CC80B58EA,STANDING_ORDER,15/01/2026,AU,GB,C,116064.41
E00452,Atlas Global,10100479,E13030,TXN996CED4B3210,STANDING_ORDER,10/01/2026,GB,GB,D,62657.92
E00452,Beacon Holdings,10093531,E13017,TXNCFA7518B2200,CHEQUE,31/10/2025,GB,GB,D,65071.35
E00519,Meridian Holdings,10127645,E14025,TXNAE7AF7F36F92,SWIFT,09/02/2026,GB,GB,C,55050.06
E00181,Ironclad Group,10009581,E10014,TXN079E5013987E,WIRE,18/09/2025,GB,GB,D,72324.06
E00337,Willow Logistics,10071386,E12027,TXNE3C12E4BFDDD,WIRE,16/04/2026,GB,GB,C,76776.56
E00519,Zephyr Partners,10118925,E14008,TXN4BB1A3468F74,FASTER_PAYMENT,19/01/2026,GB,JP,D,103974.34
E00204,Meridian Partners,10043705,E11032,TXNEF60DE6FBF74,FASTER_PAYMENT,07/08/2025,GB,GB,C,75653.34
E00337,Verano Consulting,10069651,E12024,TXN6FF97E407A30,CHAPS,05/12/2025,GB,GB,D,84148.68
E00204,Nova Trading,10036776,E11018,TXN2D6CBAEC1610,WIRE,29/06/2026,GB,CA,D,108870.59
E00181,Marlin Ltd,10021382,E10038,TXN22B5EA09D144,CHAPS,10/07/2025,GB,GB,D,3061.25
E00204,Cobalt Ventures,10036650,E11017,TXNB32ECDFF471E,CASH_DEPOSIT,22/07/2025,GB,GB,C,47866.20
E00181,Regent Partners,10004516,E10005,TXNAF3097B11F45,SWIFT,17/04/2026,GB,IR,D,188785.94
E00181,Ironclad Global,10003399,E10003,TXN05BD472E7A90,SWIFT,15/09/2025,GB,RU,D,440075.26
E00452,Delta Global,10093802,E13018,TXN8E6C8AA98420,SWIFT,07/11/2025,GB,GB,D,81780.00
E00181,Aurora Ventures,10012602,E10020,TXN4984381F3B14,CHAPS,09/03/2026,GB,GB,D,114102.35
E00337,Marlin Trading,10059190,E12004,TXNEA94B51EDBE9,SWIFT,14/01/2026,GB,RU,D,430275.50
E00519,Silverline Trading,10119985,E14011,TXNCCB46DDBD7F7,CASH_DEPOSIT,05/01/2026,ES,GB,C,42941.90
E00337,Nova Ltd,10074824,E12037,TXN2E00FA8E2A30,CHAPS,21/11/2025,GB,NL,D,106623.61
E00181,Aurora Ventures,10012602,E10020,TXN1469A844C25F,SEPA,12/06/2026,GB,GB,D,87191.57
E00452,Halcyon Partners,10108417,E13044,TXN003C7AEF0B4E,CASH_DEPOSIT,08/02/2026,GB,ES,D,69541.17
E00519,Harbour Enterprises,10125921,E14022,TXNAA4E5A5A9A2F,DIRECT_DEBIT,02/05/2026,GB,GB,D,29914.19
E00637,Orion Logistics,10157879,E15023,TXN03F0D5D3F3A4,FASTER_PAYMENT,03/06/2026,GB,GB,C,35153.85
E00519,Sterling Industries,10115956,E14002,TXNE60B217B59DC,WIRE,11/06/2026,GB,KY,D,208675.02
E00637,Zephyr Global,10158904,E15025,TXNE6ECFEDC9BC0,FASTER_PAYMENT,11/09/2025,GB,IE,D,23251.93
E00204,Sterling Partners,10032124,E11007,TXNA710527CCD1D,CHAPS,18/09/2025,GB,GB,D,44326.40
E00452,Onyx Ventures,10085972,E13003,TXN9B21D17B3A69,CHAPS,28/09/2025,GB,GB,C,182395.44
E00181,Regent Trading,10017931,E10032,TXNA28F90D904E8,CASH_DEPOSIT,07/08/2025,GB,JP,D,32077.57
E00181,Orion Ventures,10010996,E10016,TXN1286B7435E59,WIRE,21/10/2025,GB,GB,D,42801.34
