subject_id,counterparty_name,counterparty_account_number,counterparty_id,transaction_key,transaction_type,transaction_date,originator_bank_country,beneficiary_bank_country,credit_debit_code,amount
E00204,Titan Global,10035111,E11016,TXNA99E6C83027C,CHAPS,14/11/2025,GB,IT,D,3011.67
E00519,Delta Group,10120353,E14020,TXN903913377986,SEPA,07/12/2025,US,GB,C,14617.56
E00181,Summit Logistics,10008175,E10011,TXN60D56B961AC0,STANDING_ORDER,07/01/2026,GB,GB,D,94179.62
E00181,Cobalt Group,10024209,E10046,TXN12B9A3BB753D,CHEQUE,19/12/2025,GB,GB,D,51618.58
E00519,Sterling Holdings,10124124,E14027,TXNE4FC7FE2D457,WIRE,08/02/2026,GB,GB,C,96816.65
E00452,Willow Consulting,10109383,E13054,TXNC0220B84D6C4,WIRE,18/09/2025,GB,GB,D,87775.30
E00181,Pallas Capital,10022170,E10042,TXNA98F893E189C,WIRE,29/11/2025,GB,IE,D,51356.33
E00519,Crest Ltd,10125498,E14031,TXN4CA041F62561,SWIFT,04/05/2026,GB,GB,D,104380.37
E00337,Orion Partners,10059229,E12007,TXN327F3C99D67B,CHEQUE,19/04/2026,GB,GB,C,52255.53
E00337,Silverline Trading,10063537,E12015,TXN24579E36E90E,DIRECT_DEBIT,16/09/2025,GB,GB,D,57284.96
E00337,Apex Industries,10069066,E12026,TXN813166090064,STANDING_ORDER,15/06/2026,GB,GB,C,25831.95
E00519,Verano Capital,10134597,E14047,TXN6290F3A1B7CB,DIRECT_DEBIT,02/12/2025,GB,GB,D,14811.45
E00519,Cobalt Capital,10113814,E14008,TXN5FBFBF910A3D,SEPA,15/03/2026,GB,GB,D,32079.84
E00181,Crest Industries,10014443,E10026,TXNAD37B7124F22,CARD,01/05/2026,GB,GB,C,72238.43
E00519,Verano Enterprises,10137726,E14052,TXN7B58DF516C6A,SEPA,27/03/2026,GB,GB,D,109790.09
E00337,Willow Ventures,10062623,E12014,TXNC07ED72B5DCB,STANDING_ORDER,20/03/2026,CH,GB,C,25467.15
E00204,Titan Capital,10032793,E11010,TXN34D8FAE506D6,FASTER_PAYMENT,24/12/2025,GB,IE,D,17814.60
E00204,Pinnacle Capital,10048145,E11042,TXN7867136C7F3C,CHAPS,06/03/2026,GB,GB,D,34848.88
E00337,Verano Ventures,10062486,E12013,TXN6FF66F7B52A0,STANDING_ORDER,17/07/2025,AU,GB,C,113632.12
E00181,Halcyon Holdings,10005088,E10006,TXNACAC4E802BDE,SWIFT,23/08/2025,GB,VG,D,171957.42
E00204,Granite Group,10048935,E11043,TXN5F56D34C7C50,CASH_DEPOSIT,10/04/2026,GB,GB,C,25570.76
E00204,Willow Global,10054452,E11052,TXN380C196D3894,CHAPS,07/06/2026,GB,GB,C,6776.51
E00181,Ironclad Consulting,10012848,E10023,TXN197D9BFC1792,SWIFT,20/06/2026,GB,GB,D,63724.83
E00204,Nova Global,10053091,E11050,TXN1A4433777231,WIRE,02/06/2026,GB,GB,C,88934.36
E00337,Verano Holdings,10083345,E12053,TXNF88728F6EDA6,STANDING_ORDER,20/02/2026,GB,GB,D,39309.25
E00181,Ironclad Enterprises,10016411,E10030,TXN8AAF3BE77840,SEPA,03/03/2026,GB,GB,D,117854.23
E00337,Pallas Trading,10073571,E12036,TXNAF30B48A7378,SEPA,19/04/2026,SE,GB,C,65132.33
E00181,Crest Industries,10014443,E10026,TXN907AA3229D72,CHAPS,17/02/2026,GB,GB,D,79110.97
E00337,Halcyon Industries,10072365,E12033,TXN22A4720C50E5,SWIFT,23/01/2026,GB,GB,D,106616.35
E00337,Pinnacle Consulting,10057606,E12004,TXNEC3E846300AF,SWIFT,08/04/2026,GB,SY,D,117920.96
E00452,Cobalt Trading,10086683,E13005,TXN763205DC0505,CHAPS,08/02/2026,GB,GB,C,291453.57
E00519,Quill Industries,10111031,E14003,TXN93227858ECDB,WIRE,11/04/2026,GB,PA,D,139100.39
E00204,Titan Capital,10032793,E11010,TXN1EE650C719AF,CHAPS,30/08/2025,GB,IT,D,116722.81
E00181,Ironclad Logistics,10011979,E10021,TXN0245FC88BB82,SWIFT,03/09/2025,GB,DE,D,44362.83
E00337,Delta Industries,10073066,E12035,TXN059D73E3227B,CASH_DEPOSIT,24/03/2026,GB,GB,C,91525.47
E00519,Titan Ltd,10114323,E14009,TXNF682A36772C0,CHEQUE,03/12/2025,GB,GB,D,23725.74
E00181,Summit Logistics,10008175,E10011,TXNA70A4746891E,FASTER_PAYMENT,29/09/2025,GB,GB,D,90778.79
E00204,Quill Trading,10037314,E11020,TXNB11C5459B349,CHAPS,07/12/2025,JP,GB,C,109178.45
E00337,Pinnacle Consulting,10057606,E12004,TXNEA7019FE5C0C,SWIFT,26/12/2025,GB,SY,D,432822.80
E00519,Meridian Capital,10126085,E14032,TXNBB960DD66226,SWIFT,08/03/2026,GB,NL,D,30171.93
E00204,Halcyon Ltd,10032034,E11006,TXND0B608415D3A,CASH_DEPOSIT,14/02/2026,AU,GB,C,13574.71
E00519,Atlas Global,10131869,E14041,TXNACC768D741F8,SEPA,28/06/2026,GB,CH,D,5661.75
E00452,Harbour Industries,10107174,E13049,TXN91501ECA332A,SEPA,27/10/2025,GB,IE,D,83297.82
E00337,Cascade Enterprises,10068950,E12025,TXN3C1091677BEF,DIRECT_DEBIT,17/10/2025,GB,NL,D,20766.77
E00204,Apex Capital,10046612,E11038,TXN9F655637B8B3,SWIFT,25/06/2026,GB,IE,D,17910.87
E00519,Cascade Partners,10138196,E14053,TXN8FE932993B94,SEPA,20/08/2025,GB,GB,D,111157.28
E00181,Orion Trading,10010046,E10015,TXN027EA7798942,CHEQUE,25/03/2026,GB,GB,D,65446.88
E00337,Atlas Ventures,10071707,E12031,TXNA6A741E34A0B,CHEQUE,16/06/2026,GB,CA,D,42806.50
E00452,Vertex Ltd,10098392,E13030,TXN0AD5DEF4D0F1,CHAPS,16/06/2026,ES,GB,C,97031.87
E00204,Onyx Trading,10052362,E11049,TXNC66707405049,STANDING_ORDER,12/09/2025,GB,GB,D,21788.92
E00519,Pinnacle Enterprises,10110435,E14002,TXNFBAE39466E89,WIRE,14/09/2025,GB,PA,D,163461.08
E00204,Nova Capital,10054698,E11053,TXN0BCA969DAC6F,CHAPS,15/10/2025,GB,DE,D,31264.58
E00519,Granite Enterprises,10125235,E14030,TXN82DF22E5F6AC,CASH_DEPOSIT,22/11/2025,GB,GB,D,99758.73
E00204,Quill Enterprises,10042481,E11031,TXN8AF4222A6B80,CASH_DEPOSIT,18/01/2026,GB,SE,D,93631.32
E00519,Quill Industries,10111031,E14003,TXN528005620D5F,WIRE,18/07/2025,GB,PA,D,82229.48
E00181,Silverline Global,10004458,E10004,TXN2CD63BAEA6C3,SWIFT,01/01/2026,GB,SY,D,513121.65
E00452,Cobalt Global,10095602,E13025,TXN5C2DDFF14669,STANDING_ORDER,28/05/2026,GB,GB,D,68105.16
E00519,Delta Holdings,10133026,E14043,TXN0E773F39EE67,SWIFT,22/03/2026,GB,GB,D,111794.34
E00519,Willow Logistics,10121021,E14022,TXNC23A2B999961,SEPA,20/11/2025,GB,GB,D,81934.84
E00519,Regent Trading,10114577,E14010,TXNDA75909DE6C5,SWIFT,05/10/2025,GB,NL,D,26673.85
E00519,Silverline Ventures,10111580,E14004,TXN1FFCF96633C1,WIRE,19/12/2025,GB,PA,D,128143.58
E00337,Halcyon Industries,10072365,E12033,TXN3BA2DB74813E,SWIFT,19/05/2026,GB,GB,C,69399.07
E00181,Northgate Enterprises,10018205,E10033,TXNADBE947A05DC,WIRE,20/05/2026,GB,FR,D,119783.03
E00337,Titan Holdings,10078227,E12045,TXN11E9216321E0,SWIFT,12/03/2026,GB,GB,C,7359.61
E00519,Atlas Global,10131869,E14041,TXN6E792D2CA469,CASH_DEPOSIT,15/03/2026,AU,GB,C,3111.53
E00337,Harbour Logistics,10058198,E12005,TXN9BCE17A2EE94,SWIFT,26/04/2026,GB,SY,D,77107.36
E00204,Meridian Enterprises,10030379,E11002,TXN9C4C7682EF32,FASTER_PAYMENT,10/10/2025,GB,DE,D,9307.21
E00181,Delta Consulting,10006201,E10008,TXNBDB1A166756D,CHEQUE,27/11/2025,GB,GB,D,83735.89
E00181,Cascade Group,10023437,E10045,TXN4148C46214FA,CARD,28/06/2026,US,GB,C,27656.02
E00452,Northgate Ltd,10105194,E13045,TXN07CFD4F3C1F0,STANDING_ORDER,03/08/2025,GB,GB,C,116950.06
E00452,Marlin Ventures,10089839,E13014,TXN6B2F990BD1C9,DIRECT_DEBIT,03/09/2025,GB,GB,C,43288.51
E00181,Sterling Consulting,10023163,E10044,TXN902AF8BF96C5,STANDING_ORDER,14/12/2025,GB,GB,D,21512.31
E00181,Vertex Logistics,10006753,E10009,TXN2DC96D5D221D,SWIFT,10/02/2026,GB,GB,D,46180.88
E00337,Apex Industries,10069066,E12026,TXN77B0C8217154,STANDING_ORDER,28/08/2025,GB,IE,D,53348.42
E00519,Summit Trading,10117388,E14015,TXN204935DEE680,CARD,26/04/2026,GB,NL,D,38802.73
E00452,Summit Ltd,10085569,E13002,TXNA72F06F02041,CHAPS,26/08/2025,GB,GB,D,282543.76
E00337,Apex Partners,10072585,E12034,TXN91F77D98845B,FASTER_PAYMENT,13/04/2026,GB,GB,D,34217.93
E00452,Verano Trading,10089096,E13012,TXNFAF30454B21F,SWIFT,28/12/2025,GB,GB,D,104429.07
E00204,Regent Industries,10029592,E11001,TXN3686EE196257,FASTER_PAYMENT,26/09/2025,GB,GB,D,8586.15
E00204,Sterling Partners,10032321,E11007,TXNA4D33873F988,SWIFT,06/09/2025,GB,GB,D,42240.37
E00204,Granite Trading,10043750,E11033,TXNCBD1EB0B1C7A,CASH_DEPOSIT,01/11/2025,GB,GB,C,672.38
E00519,Zephyr Logistics,10117099,E14014,TXN1F053975C28F,CASH_DEPOSIT,11/02/2026,GB,IE,D,41363.33
E00519,Apex Ventures,10118856,E14017,TXN0FDC4FBF55F9,CARD,26/03/2026,GB,FR,D,65356.57
E00204,Regent Industries,10029592,E11001,TXN2AA7FBDF9D98,FASTER_PAYMENT,04/10/2025,GB,DE,D,8761.30
E00204,Pallas Holdings,10047371,E11040,TXNA2DFD8B19AD9,STANDING_ORDER,02/09/2025,GB,FR,D,64829.45
E00204,Nova Trading,10036083,E11018,TXND8547E9CD46A,CARD,26/02/2026,GB,JP,D,85223.32
E00452,Summit Ltd,10085569,E13002,TXNAE5D3E676494,CHAPS,15/11/2025,GB,GB,D,48006.56
E00204,Beacon Holdings,10045715,E11037,TXNC7CB1D4DCCC5,CASH_DEPOSIT,01/10/2025,ES,GB,C,17840.91
E00204,Pallas Holdings,10047371,E11040,TXN260F79CD5A78,CHAPS,30/06/2026,GB,GB,C,19918.65
E00519,Willow Logistics,10121021,E14022,TXN1DD790F7BEE3,CHAPS,04/02/2026,GB,GB,C,1147.36
E00452,Harbour Enterprises,10093091,E13021,TXNFFE77360761B,FASTER_PAYMENT,20/06/2026,GB,CH,D,73394.30
E00452,Delta Capital,10109245,E13053,TXNA5E97AE4557F,DIRECT_DEBIT,22/09/2025,GB,GB,D,37362.22
E00204,Orion Capital,10040416,E11027,TXNDCA0498A5969,CARD,18/02/2026,GB,IE,D,88932.77
E00519,Aurora Consulting,10124403,E14028,TXNB84D1EB5CCB3,FASTER_PAYMENT,30/04/2026,GB,CA,D,29598.86
E00519,Apex Trading,10118105,E14016,TXN8A4CBA0D1360,CASH_DEPOSIT,28/05/2026,GB,GB,D,33326.68
E00337,Orion Consulting,10060759,E12009,TXN8E7F2600864D,DIRECT_DEBIT,16/11/2025,GB,GB,D,107973.84
E00181,Aurora Ventures,10011786,E10020,TXN85E643C9D628,WIRE,21/03/2026,GB,GB,D,11944.81
E00519,Regent Trading,10114577,E14010,TXN6CD207843B3F,CASH_DEPOSIT,17/03/2026,GB,ES,D,34816.56
E00452,Harbour Enterprises,10093091,E13021,TXN9FEF9BD4456C,SWIFT,26/01/2026,GB,CH,D,44192.45
E00452,Beacon Ltd,10087519,E13006,TXNF45DF8430769,CARD,01/10/2025,GB,GB,C,107922.61
E00204,Sterling Industries,10041689,E11030,TXN348D947744F2,CARD,29/12/2025,GB,GB,D,111267.30
E00452,Northgate Global,10108110,E13051,TXN4913A80EDE45,CHAPS,10/06/2026,GB,GB,D,106714.74
E00204,Silverline Industries,10038309,E11022,TXN05639285FCA3,STANDING_ORDER,14/01/2026,GB,GB,D,71402.74
E00337,Pallas Consulting,10061509,E12011,TXN3DA91D826F9C,DIRECT_DEBIT,02/05/2026,GB,GB,D,79893.78
E00519,Ironclad Ventures,10135366,E14049,TXN860046D37CD5,SWIFT,12/08/2025,GB,AU,D,71629.44
E00519,Sterling Ventures,10110055,E14001,TXNC4648276EB05,WIRE,21/06/2026,GB,KY,D,57429.48
E00181,Quill Logistics,10019741,E10038,TXNB50D0018E184,DIRECT_DEBIT,30/09/2025,GB,ES,D,60341.19
E00337,Quill Holdings,10062378,E12012,TXN45605028B655,DIRECT_DEBIT,06/08/2025,GB,GB,C,35176.62
E00519,Pinnacle Enterprises,10110435,E14002,TXN8E7D8B1FA8F7,WIRE,01/01/2026,GB,PA,D,222728.90
E00337,Pallas Industries,10067176,E12020,TXN19EA2E191A4C,STANDING_ORDER,06/02/2026,GB,GB,C,74430.49
E00181,Ironclad Partners,10014679,E10027,TXN8683C4F0BD7D,WIRE,28/02/2026,GB,GB,D,105549.74
E00204,Willow Ltd,10036994,E11019,TXN5F66D2E1918A,CARD,18/11/2025,GB,GB,D,104287.14
E00181,Quill Capital,10015371,E10028,TXN08624063E32D,STANDING_ORDER,13/08/2025,GB,NL,D,66038.58
E00181,Pinnacle Trading,10015560,E10029,TXN71B56E1221AB,CHAPS,02/04/2026,GB,SE,D,21529.57
E00337,Pinnacle Consulting,10057606,E12004,TXNCD8CC1EB3B07,SWIFT,02/04/2026,GB,SY,D,258179.63
E00519,Cobalt Capital,10113814,E14008,TXN96DF93DAEA52,DIRECT_DEBIT,08/09/2025,SE,GB,C,85414.78
E00181,Silverline Holdings,10010804,E10017,TXN5375A645D8A8,CHEQUE,15/02/2026,GB,IE,D,39466.83
E00519,Verano Industries,10119104,E14018,TXN714544C8BF65,CASH_DEPOSIT,26/01/2026,GB,GB,C,39924.88
E00452,Pallas Enterprises,10097335,E13028,TXNEA75C819104C,SEPA,14/04/2026,GB,IT,D,59854.32
E00519,Nova Logistics,10116251,E14013,TXN6EF330CE2EDE,WIRE,12/08/2025,SE,GB,C,18351.70
E00337,Meridian Global,10075994,E12041,TXN0AF6F36E4A3C,SEPA,22/04/2026,GB,GB,C,77185.41
E00337,Silverline Consulting,10065918,E12018,TXNCD749B985CFB,CARD,06/12/2025,IE,GB,C,33493.28
E00181,Ironclad Consulting,10012848,E10023,TXN93C952EFFBFA,CHEQUE,04/04/2026,GB,GB,C,50200.97
E00519,Willow Logistics,10121021,E14022,TXN4E9DEFBC81E5,SEPA,17/10/2025,GB,AU,D,28081.12
E00519,Northgate Capital,10136169,E14050,TXN6458A653DB09,CASH_DEPOSIT,09/08/2025,GB,GB,C,94039.82
E00204,Beacon Holdings,10045715,E11037,TXN7A033D1626F1,SWIFT,19/04/2026,GB,GB,C,72556.97
E00181,Halcyon Holdings,10005088,E10006,TXNC985896335F2,SWIFT,07/12/2025,GB,IR,D,319544.90
E00337,Pallas Trading,10073571,E12036,TXN11F79BB8EC1E,CHEQUE,04/06/2026,GB,GB,D,41162.38
E00204,Titan Capital,10032793,E11010,TXNA9A2AD08275B,DIRECT_DEBIT,19/10/2025,ES,GB,C,81014.02
E00337,Silverline Logistics,10067380,E12021,TXN6D1A33A0D1FB,STANDING_ORDER,18/12/2025,JP,GB,C,13406.83
E00337,Quill Holdings,10062378,E12012,TXNFEBB9762C946,CHEQUE,11/03/2026,GB,GB,D,15596.64
E00181,Orion Trading,10010046,E10015,TXND445B19EF1CC,FASTER_PAYMENT,04/03/2026,GB,GB,C,72412.15
E00337,Cobalt Industries,10066625,E12019,TXN8D10E18747CE,CARD,25/02/2026,GB,GB,D,99114.69
E00519,Willow Partners,10115511,E14011,TXNB04C039B6D43,DIRECT_DEBIT,07/07/2025,ES,GB,C,30818.50
E00337,Pinnacle Consulting,10057606,E12004,TXNAC441689F42C,SWIFT,16/05/2026,GB,SY,D,354459.02
E00204,Vertex Holdings,10051918,E11048,TXNDB02C1A95740,WIRE,07/06/2026,CH,GB,C,29213.12
E00519,Willow Partners,10115511,E14011,TXND0EB168DF57A,WIRE,22/05/2026,GB,GB,C,53911.87
E00181,Willow Group,10022502,E10043,TXNF67CCDD800BB,DIRECT_DEBIT,24/05/2026,GB,GB,C,112189.49
E00204,Beacon Group,10055269,E11054,TXN023E7FBC2E93,CHEQUE,03/09/2025,GB,GB,D,65119.32
E00204,Aurora Ltd,10051693,E11047,TXN3B03644E36BA,CHAPS,07/08/2025,GB,SE,D,73268.07
E00519,Silverline Partners,10123811,E14026,TXN41D36FA27E83,CHAPS,22/02/2026,GB,GB,D,56920.00
E00519,Northgate Capital,10136169,E14050,TXN09FD1688B79E,SWIFT,20/02/2026,GB,US,D,44348.58
E00452,Halcyon Enterprises,10103260,E13040,TXN37669EF7D1F7,CHAPS,29/01/2026,GB,SE,D,99088.55
E00337,Silverline Consulting,10065918,E12018,TXNE422CBFDB9DB,CASH_DEPOSIT,06/04/2026,GB,FR,D,19746.54
E00204,Onyx Industries,10032587,E11009,TXNEACD93E8559A,SEPA,26/12/2025,GB,GB,C,30636.06
E00519,Verano Industries,10119104,E14018,TXND9114C3E69F2,CHAPS,09/05/2026,GB,FR,D,57154.38
E00204,Regent Industries,10029592,E11001,TXNAD4CC7576B7F,FASTER_PAYMENT,25/09/2025,GB,DE,D,9482.78
E00204,Onyx Trading,10052362,E11049,TXN1E0E6A4F90D2,CHAPS,09/07/2025,GB,GB,C,111808.32
E00337,Nova Group,10069746,E12027,TXNAC6F2DA6966C,CARD,07/11/2025,GB,GB,C,44797.00
E00519,Delta Holdings,10133026,E14043,TXNA5719BB96CFB,FASTER_PAYMENT,12/08/2025,GB,GB,D,7819.73
E00452,Quill Global,10089406,E13013,TXN9DB545DEC6A8,DIRECT_DEBIT,16/02/2026,GB,GB,D,27465.31
E00181,Orion Trading,10010046,E10015,TXNAEB6B8514E07,CARD,23/10/2025,GB,GB,D,10956.23
E00204,Quill Consulting,10031069,E11003,TXNEF73921D6403,FASTER_PAYMENT,06/10/2025,GB,NL,D,8966.82
E00204,Zephyr Trading,10045503,E11036,TXN91BAB15956E8,WIRE,30/08/2025,GB,AU,D,37875.33
E00452,Pinnacle Ltd,10107440,E13050,TXNFCFA4F17FDEA,CASH_DEPOSIT,07/11/2025,GB,ES,D,83344.84
E00204,Quill Enterprises,10042481,E11031,TXN37A2B52DBF08,STANDING_ORDER,26/03/2026,GB,GB,C,7683.89
E00519,Willow Partners,10115511,E14011,TXNCCC0267F0B7C,SWIFT,26/08/2025,GB,GB,C,100493.15
E00204,Delta Enterprises,10034022,E11014,TXNC2F6DF92A66C,WIRE,23/06/2026,GB,US,D,55296.61
E00452,Marlin Consulting,10096701,E13027,TXNDAA504997A2E,CASH_DEPOSIT,03/09/2025,GB,CA,D,108970.58
E00337,Atlas Ventures,10071707,E12031,TXN9DED9D975612,SWIFT,20/08/2025,GB,GB,D,98837.15
E00181,Orion Trading,10010046,E10015,TXNC4D6B7186CEA,CHEQUE,10/12/2025,GB,GB,C,91798.29
E00452,Titan Consulting,10090801,E13016,TXN7C1776418036,CHEQUE,11/06/2026,GB,GB,D,14687.70
E00181,Regent Logistics,10021540,E10041,TXN70BB5824F4A9,STANDING_ORDER,20/03/2026,GB,GB,D,89904.03
E00337,Pallas Trading,10073571,E12036,TXN4591A292A2B7,CARD,01/11/2025,GB,GB,C,113865.54
E00181,Harbour Partners,10019225,E10036,TXNCC1D7BFB22D0,FASTER_PAYMENT,11/10/2025,GB,GB,D,112051.52
E00181,Quill Capital,10015371,E10028,TXNC4F06D112DF3,STANDING_ORDER,17/06/2026,GB,US,D,82661.40
E00337,Harbour Logistics,10058198,E12005,TXN0329B7F90549,SWIFT,05/04/2026,GB,IR,D,205184.40
E00452,Pinnacle Logistics,10100739,E13035,TXN23288468624E,CARD,27/02/2026,GB,GB,C,113790.29
E00452,Halcyon Enterprises,10103260,E13040,TXN3E0B935C502B,FASTER_PAYMENT,06/07/2025,GB,FR,D,114916.04
E00181,Ironclad Consulting,10012848,E10023,TXN6B8FBDB9F7A7,SEPA,09/07/2025,GB,GB,D,51734.52
E00181,Ironclad Consulting,10012848,E10023,TXN04B9CD3A43A2,CASH_DEPOSIT,14/01/2026,GB,GB,D,28541.73
E00337,Delta Ltd,10070599,E12028,TXNA12D92D3C6DD,CHEQUE,24/11/2025,GB,AU,D,2166.38
E00452,Harbour Enterprises,10093091,E13021,TXN5F49A014AA99,STANDING_ORDER,26/10/2025,GB,NL,D,28177.35
E00181,Aurora Ventures,10011786,E10020,TXN1218734C226D,CARD,17/08/2025,GB,GB,C,17814.47
E00337,Orion Partners,10059229,E12007,TXN74D4F84A2ECE,SWIFT,07/12/2025,GB,GB,D,54349.87
E00337,Zephyr Ventures,10081285,E12050,TXN6A400F9ADA20,CHEQUE,26/06/2026,GB,GB,D,50630.07
E00181,Atlas Holdings,10013274,E10024,TXN4E33B40D1A9C,WIRE,16/01/2026,GB,GB,D,31172.56
E00519,Onyx Global,10129337,E14037,TXNE5CC800A062C,STANDING_ORDER,08/02/2026,GB,GB,D,94143.81
E00519,Cascade Partners,10138196,E14053,TXNB9921621678B,CHAPS,16/04/2026,GB,GB,D,107612.68
E00337,Onyx Enterprises,10072016,E12032,TXNEEAC509F0D1D,CHAPS,11/07/2025,GB,JP,D,86415.64
E00519,Delta Group,10120353,E14020,TXN732B1D8CA89A,SEPA,06/09/2025,GB,GB,D,81928.21
E00452,Cobalt Trading,10086683,E13005,TXN25224CF925DC,CHAPS,11/10/2025,GB,GB,C,55876.54
E00204,Silverline Industries,10038309,E11022,TXN65CD026B9CD1,FASTER_PAYMENT,01/07/2026,GB,GB,D,22025.05
E00519,Silverline Ventures,10111580,E14004,TXN0149537CD72F,WIRE,24/02/2026,GB,PA,D,93464.28
E00519,Silverline Ventures,10111580,E14004,TXN2B731B10B80C,WIRE,05/02/2026,GB,PA,D,149270.26
E00204,Granite Ventures,10033578,E11012,TXNC0E24C23209B,SWIFT,26/08/2025,JP,GB,C,70105.45
E00181,Harbour Group,10025156,E10047,TXNC28989240E51,CHAPS,15/03/2026,GB,GB,D,23558.56
E00181,Silverline Global,10004458,E10004,TXN2EE9D7B31F0E,SWIFT,02/09/2025,GB,IR,D,404817.64
E00204,Quill Consulting,10031069,E11003,TXN0C95E0ACDA56,FASTER_PAYMENT,13/10/2025,GB,GB,D,9048.71
E00452,Cobalt Trading,10086683,E13005,TXNE3A417185F87,CHAPS,22/09/2025,GB,GB,C,55873.96
E00181,Apex Consulting,10028512,E10054,TXNEEC9E9027194,CHEQUE,13/08/2025,GB,NL,D,15155.65
E00519,Delta Partners,10121587,E14023,TXNE6DA597E0831,DIRECT_DEBIT,08/05/2026,GB,GB,C,97720.54
E00204,Beacon Group,10055269,E11054,TXNA965AF8EAE47,STANDING_ORDER,01/07/2026,GB,ES,D,12495.73
E00181,Vertex Logistics,10006753,E10009,TXN236806161820,STANDING_ORDER,21/03/2026,GB,GB,D,65634.08
E00181,Atlas Holdings,10013274,E10024,TXN2D860937526D,STANDING_ORDER,15/02/2026,GB,SE,D,103064.10
E00452,Summit Ltd,10085569,E13002,TXNE3DDFAFF3B89,CHAPS,07/05/2026,GB,GB,D,245428.57
E00337,Onyx Enterprises,10072016,E12032,TXN1A3D351BD828,FASTER_PAYMENT,26/04/2026,GB,GB,C,46228.58
E00181,Crest Industries,10014443,E10026,TXN703FE2499AA1,FASTER_PAYMENT,28/10/2025,CH,GB,C,55872.16
E00204,Cobalt Ventures,10035957,E11017,TXN13EFF48854C6,CHEQUE,16/09/2025,ES,GB,C,36985.77
E00452,Quill Global,10089406,E13013,TXN5EAADCF520D8,WIRE,19/10/2025,GB,GB,D,84842.11
E00519,Titan Ltd,10114323,E14009,TXN429055997615,CASH_DEPOSIT,14/03/2026,GB,CA,D,97645.66
E00181,Atlas Holdings,10013274,E10024,TXN1CE6FEF10954,STANDING_ORDER,19/02/2026,GB,GB,D,105551.88
E00204,Titan Capital,10032793,E11010,TXN4288828DB45B,SEPA,30/09/2025,GB,ES,D,38812.68
E00181,Quill Capital,10015371,E10028,TXNB7A26DAD850F,CHAPS,27/01/2026,GB,CH,D,102507.71
E00181,Northgate Enterprises,10018205,E10033,TXN1019CD33D29B,WIRE,05/09/2025,GB,GB,D,109897.53
E00181,Ironclad Holdings,10016855,E10031,TXN52A39C843566,WIRE,10/10/2025,GB,GB,D,82344.28
E00337,Orion Logistics,10068331,E12023,TXNBC97F8897647,CARD,12/09/2025,GB,GB,C,102146.82
E00204,Meridian Enterprises,10030379,E11002,TXN4DB0CE2E1AB8,FASTER_PAYMENT,18/09/2025,GB,NL,D,9794.87
E00204,Aurora Ltd,10051693,E11047,TXN8E5E20580576,CARD,08/04/2026,GB,GB,C,75798.33
E00337,Pinnacle Consulting,10057606,E12004,TXN4B5D70C2E9FF,SWIFT,20/02/2026,GB,SY,D,248693.45
E00452,Titan Consulting,10090801,E13016,TXNCD92067A6143,CASH_DEPOSIT,10/08/2025,GB,AU,D,41107.03
E00337,Orion Partners,10059229,E12007,TXN3909BD440B7A,CARD,06/05/2026,GB,NL,D,12072.23
E00519,Pinnacle Enterprises,10110435,E14002,TXNA4D5033A8E93,WIRE,13/04/2026,GB,PA,D,236993.83
E00452,Cobalt Partners,10092470,E13020,TXN6FF74E0AF005,CASH_DEPOSIT,07/04/2026,AU,GB,C,52506.21
E00519,Cascade Ventures,10127022,E14033,TXND532BB88C832,SWIFT,13/07/2025,GB,GB,D,22654.66
E00452,Crest Partners,10086362,E13004,TXN46673CC254F4,CHAPS,20/10/2025,GB,GB,C,189844.59
E00519,Delta Partners,10121587,E14023,TXN2202E61F3B8B,CARD,01/03/2026,GB,GB,C,95319.51
E00181,Ironclad Consulting,10012848,E10023,TXN411CE4ABB75B,CASH_DEPOSIT,10/02/2026,GB,GB,D,94299.80
E00452,Northgate Ltd,10105194,E13045,TXNFB0278D70F8C,WIRE,14/05/2026,GB,GB,D,63352.56
E00337,Orion Ventures,10075283,E12040,TXN35F825A9B574,DIRECT_DEBIT,15/04/2026,GB,GB,C,71642.30
E00337,Delta Ltd,10070599,E12028,TXND46D5ACDE73B,DIRECT_DEBIT,17/04/2026,GB,CA,D,41755.65
E00519,Onyx Global,10129337,E14037,TXN9A2345184C85,WIRE,22/08/2025,GB,GB,C,74374.58
E00337,Verano Holdings,10083345,E12053,TXND51A5DEF38B8,FASTER_PAYMENT,05/07/2025,GB,GB,D,52334.86
E00181,Apex Holdings,10018873,E10035,TXNDEA5DA4F438C,WIRE,13/12/2025,GB,US,D,66062.43
E00204,Zephyr Trading,10045503,E11036,TXNE35958C75E1D,SEPA,12/05/2026,GB,GB,C,58442.52
E00181,Verano Logistics,10026459,E10050,TXN1B3BE9E8D8ED,SWIFT,24/12/2025,GB,US,D,104777.30
E00204,Sterling Industries,10041689,E11030,TXND1151C972B67,FASTER_PAYMENT,29/10/2025,GB,GB,D,78075.41
E00337,Delta Trading,10070920,E12029,TXN40BEEBFFE4E2,SWIFT,09/02/2026,NL,GB,C,45761.30
E00181,Apex Holdings,10018873,E10035,TXNF701F546CD86,SWIFT,19/09/2025,GB,GB,D,50414.81
E00337,Nova Group,10069746,E12027,TXN92116796099C,WIRE,20/09/2025,GB,GB,D,66189.82
E00519,Sterling Ventures,10110055,E14001,TXN4FF2496FB1F5,WIRE,26/03/2026,GB,KY,D,161793.18
